Ctvrthodina,Cena (EUR/MWh)
1,86.73
2,81.32
3,79.7
4,74.66
5,84.09
6,80.91
7,81.16
8,81.44
9,87.67
10,87.33
11,83.9
12,83.01
13,83.0
14,82.11
15,76.34
16,74.19
17,86.44
18,83.61
19,80.37
20,71.42
21,87.06
22,90.4
23,77.98
24,76.42
25,68.33
26,77.75
27,85.44
28,106.0
29,90.0
30,92.57
31,98.92
32,97.3
33,93.18
34,99.0
35,95.35
36,91.98
37,104.6
38,99.87
39,93.55
40,79.55
41,96.73
42,86.34
43,81.14
44,79.07
45,81.4
46,80.23
47,79.0
48,76.89
49,78.97
50,76.99
51,76.11
52,72.55
53,72.83
54,74.76
55,75.01
56,85.11
57,71.61
58,87.09
59,94.46
60,105.66
61,91.24
62,97.56
63,111.94
64,113.04
65,101.35
66,108.88
67,109.0
68,120.77
69,109.66
70,114.94
71,109.92
72,109.71
73,115.87
74,108.7
75,105.83
76,106.01
77,106.52
78,105.29
79,104.68
80,104.3
81,104.65
82,103.0
83,100.83
84,94.97
85,101.84
86,94.94
87,89.53
88,86.13
89,100.68
90,93.74
91,89.4
92,83.12
93,94.86
94,88.45
95,82.19
96,77.71
