Ctvrthodina,Cena (EUR/MWh)
1,149.45
2,149.03
3,141.05
4,137.46
5,151.57
6,140.26
7,119.51
8,115.0
9,127.73
10,117.11
11,109.35
12,105.91
13,112.91
14,104.86
15,102.07
16,101.26
17,103.33
18,101.96
19,104.49
20,105.25
21,108.11
22,109.52
23,121.39
24,129.53
25,122.86
26,142.73
27,144.86
28,141.04
29,145.36
30,133.47
31,107.39
32,91.07
33,141.51
34,104.03
35,89.9
36,64.39
37,100.54
38,80.6
39,66.01
40,39.13
41,72.09
42,23.62
43,14.24
44,7.76
45,9.29
46,12.66
47,20.0
48,25.95
49,13.48
50,24.18
51,24.25
52,27.71
53,25.35
54,40.66
55,54.25
56,73.79
57,65.26
58,75.09
59,88.37
60,90.65
61,55.45
62,73.33
63,69.84
64,90.5
65,77.61
66,102.65
67,124.4
68,152.09
69,106.99
70,123.52
71,146.62
72,172.4
73,142.79
74,164.6
75,196.86
76,195.75
77,165.8
78,145.07
79,148.7
80,138.95
81,148.67
82,130.01
83,140.16
84,101.16
85,198.27
86,151.73
87,91.76
88,78.24
89,124.57
90,110.35
91,94.63
92,66.62
93,114.89
94,81.85
95,78.47
96,70.57
