Ctvrthodina,Cena (EUR/MWh)
1,160.31
2,152.62
3,144.76
4,140.45
5,143.99
6,145.0
7,144.98
8,140.41
9,143.23
10,140.71
11,139.16
12,138.23
13,140.57
14,139.0
15,138.12
16,138.02
17,139.73
18,141.77
19,136.36
20,136.68
21,136.89
22,135.42
23,133.01
24,131.09
25,140.08
26,138.0
27,131.6
28,124.29
29,131.29
30,126.19
31,118.92
32,103.33
33,142.16
34,123.95
35,107.78
36,93.41
37,107.07
38,94.29
39,70.57
40,30.55
41,40.0
42,18.09
43,5.18
44,1.08
45,1.0
46,0.29
47,0.02
48,0.0
49,0.0
50,0.0
51,0.0
52,-0.01
53,-0.02
54,-0.25
55,-0.28
56,-0.31
57,-0.31
58,-0.31
59,-0.31
60,-0.27
61,0.06
62,0.55
63,0.41
64,1.68
65,0.45
66,5.43
67,7.67
68,33.26
69,14.58
70,71.43
71,107.01
72,134.25
73,107.24
74,120.19
75,136.19
76,144.08
77,132.35
78,140.21
79,139.77
80,147.42
81,147.48
82,150.82
83,150.35
84,153.23
85,155.92
86,154.63
87,157.95
88,156.54
89,160.01
90,155.31
91,155.28
92,148.95
93,150.47
94,144.19
95,145.0
96,140.78
