Ctvrthodina,Cena (EUR/MWh)
1,113.08
2,122.43
3,113.72
4,98.37
5,120.14
6,104.0
7,96.8
8,100.8
9,110.1
10,101.12
11,95.46
12,87.77
13,87.71
14,85.54
15,86.69
16,83.48
17,85.7
18,83.77
19,81.24
20,86.06
21,86.48
22,92.7
23,101.94
24,107.13
25,85.51
26,121.24
27,120.74
28,112.51
29,131.37
30,114.57
31,105.0
32,80.0
33,110.4
34,85.25
35,61.41
36,21.72
37,75.54
38,15.06
39,4.49
40,2.23
41,14.48
42,8.85
43,2.9
44,1.86
45,7.06
46,7.21
47,6.64
48,7.28
49,12.24
50,14.06
51,13.45
52,14.35
53,18.6
54,15.19
55,13.97
56,13.61
57,3.46
58,3.0
59,0.72
60,6.38
61,5.29
62,5.61
63,2.78
64,3.89
65,1.16
66,2.32
67,12.68
68,20.67
69,2.13
70,16.37
71,36.29
72,78.42
73,-7.53
74,82.01
75,114.97
76,132.26
77,95.79
78,110.03
79,119.0
80,128.16
81,110.46
82,118.05
83,127.62
84,141.0
85,109.46
86,119.9
87,136.54
88,136.44
89,146.3
90,141.2
91,138.7
92,131.31
93,134.55
94,130.0
95,128.76
96,120.81
