Ctvrthodina,Cena (EUR/MWh)
1,149.79
2,145.86
3,135.72
4,127.32
5,115.88
6,112.6
7,110.65
8,103.28
9,127.3
10,122.43
11,116.04
12,110.36
13,123.17
14,118.96
15,117.02
16,109.86
17,104.72
18,105.51
19,101.79
20,101.6
21,118.12
22,116.85
23,119.96
24,118.55
25,95.83
26,98.22
27,96.19
28,89.81
29,100.95
30,97.74
31,84.79
32,52.24
33,99.19
34,81.99
35,41.58
36,8.75
37,13.88
38,5.54
39,2.58
40,3.0
41,0.38
42,0.02
43,-0.04
44,-0.04
45,-0.06
46,-0.07
47,-0.09
48,-0.13
49,-0.85
50,-0.65
51,-1.04
52,-1.03
53,-1.08
54,-1.11
55,-1.13
56,-1.16
57,-1.25
58,-1.09
59,-1.05
60,-1.04
61,-0.11
62,-0.1
63,-0.07
64,-0.09
65,2.37
66,8.14
67,43.02
68,77.56
69,45.38
70,79.06
71,109.91
72,152.47
73,132.4
74,171.22
75,188.75
76,208.85
77,172.81
78,186.8
79,190.44
80,205.19
81,174.6
82,182.46
83,198.18
84,209.15
85,205.49
86,197.97
87,182.92
88,178.06
89,189.75
90,183.03
91,183.08
92,171.68
93,176.12
94,167.69
95,163.11
96,157.31
