Ctvrthodina,Cena (EUR/MWh)
1,101.98
2,100.37
3,99.84
4,99.07
5,99.18
6,98.3
7,97.56
8,97.66
9,96.49
10,97.68
11,98.23
12,98.05
13,98.31
14,97.32
15,96.47
16,98.17
17,95.12
18,97.71
19,99.79
20,100.72
21,101.48
22,100.52
23,104.86
24,114.43
25,101.53
26,115.14
27,134.54
28,157.03
29,144.3
30,164.38
31,187.44
32,200.0
33,203.22
34,198.9
35,179.88
36,149.65
37,152.92
38,143.62
39,126.21
40,117.25
41,138.98
42,124.13
43,116.06
44,108.41
45,119.35
46,113.28
47,109.87
48,105.39
49,112.04
50,107.81
51,104.76
52,105.14
53,109.56
54,107.0
55,106.14
56,105.52
57,104.16
58,106.41
59,113.03
60,117.54
61,109.99
62,113.37
63,125.02
64,140.95
65,116.35
66,127.48
67,143.15
68,146.86
69,139.23
70,157.32
71,163.96
72,158.66
73,170.66
74,163.14
75,153.66
76,151.48
77,152.88
78,148.0
79,144.84
80,134.62
81,144.16
82,133.43
83,123.21
84,111.83
85,132.33
86,121.32
87,108.93
88,102.73
89,116.07
90,109.0
91,102.99
92,101.44
93,104.53
94,101.0
95,95.6
96,91.05
