Ctvrthodina,Cena (EUR/MWh)
1,150.44
2,141.72
3,137.55
4,134.96
5,147.2
6,139.0
7,133.67
8,130.9
9,131.8
10,130.11
11,129.9
12,129.57
13,127.93
14,127.54
15,128.37
16,130.6
17,127.84
18,129.74
19,132.03
20,135.89
21,117.0
22,120.16
23,123.55
24,127.15
25,153.84
26,162.27
27,169.81
28,165.82
29,174.31
30,167.18
31,161.83
32,155.63
33,167.27
34,156.95
35,150.23
36,125.55
37,163.11
38,134.68
39,106.79
40,97.76
41,109.91
42,102.45
43,98.15
44,81.3
45,91.18
46,77.26
47,67.65
48,77.01
49,52.79
50,52.54
51,56.59
52,34.22
53,68.24
54,71.0
55,56.42
56,56.0
57,54.85
58,70.47
59,70.72
60,75.87
61,72.33
62,88.85
63,96.21
64,109.0
65,88.22
66,99.27
67,116.63
68,132.45
69,115.6
70,128.3
71,152.76
72,171.74
73,167.92
74,182.17
75,196.49
76,238.24
77,196.0
78,205.0
79,207.0
80,219.2
81,240.0
82,230.0
83,222.0
84,215.0
85,236.34
86,218.33
87,202.09
88,174.18
89,184.8
90,175.68
91,170.96
92,159.55
93,165.17
94,158.56
95,153.83
96,144.18
