Ctvrthodina,Cena (EUR/MWh)
1,139.19
2,129.99
3,124.76
4,122.78
5,123.04
6,121.51
7,119.19
8,118.02
9,119.87
10,115.57
11,114.77
12,115.37
13,115.99
14,116.67
15,117.34
16,119.21
17,116.34
18,117.81
19,120.34
20,121.91
21,120.27
22,122.85
23,124.31
24,133.98
25,137.86
26,142.33
27,143.51
28,143.55
29,154.53
30,149.53
31,147.68
32,135.63
33,147.98
34,134.83
35,125.54
36,109.98
37,122.8
38,111.91
39,99.63
40,89.63
41,102.99
42,86.93
43,80.27
44,65.0
45,71.01
46,61.2
47,51.0
48,46.0
49,49.66
50,40.5
51,37.9
52,30.01
53,35.68
54,33.19
55,30.24
56,30.26
57,30.75
58,40.18
59,45.62
60,54.07
61,48.46
62,59.27
63,65.51
64,81.12
65,72.3
66,84.33
67,96.32
68,118.02
69,92.97
70,113.49
71,121.88
72,135.64
73,122.27
74,130.8
75,146.23
76,180.27
77,150.06
78,165.89
79,209.59
80,273.14
81,223.87
82,266.71
83,291.46
84,312.77
85,273.49
86,259.43
87,234.65
88,198.41
89,224.1
90,201.34
91,170.6
92,153.46
93,163.36
94,157.64
95,151.53
96,144.5
