Ctvrthodina,Cena (EUR/MWh)
1,92.59
2,73.61
3,63.04
4,60.0
5,79.34
6,71.78
7,66.01
8,53.86
9,59.45
10,49.46
11,53.53
12,74.51
13,80.0
14,76.0
15,75.0
16,74.01
17,73.0
18,73.51
19,74.51
20,105.0
21,73.01
22,54.39
23,54.0
24,73.5
25,41.55
26,75.0
27,94.99
28,122.46
29,100.0
30,97.12
31,104.99
32,77.89
33,55.78
34,48.89
35,32.63
36,14.4
37,53.61
38,39.32
39,28.0
40,20.27
41,23.72
42,18.08
43,16.4
44,15.0
45,15.0
46,15.06
47,15.0
48,17.97
49,14.85
50,18.0
51,24.78
52,26.43
53,20.25
54,25.4
55,39.0
56,41.37
57,44.57
58,57.79
59,78.66
60,94.99
61,63.0
62,99.93
63,141.91
64,155.17
65,80.65
66,74.5
67,75.67
68,80.17
69,85.32
70,94.99
71,99.69
72,100.0
73,81.92
74,87.13
75,88.52
76,81.93
77,80.92
78,94.99
79,83.52
80,84.77
81,86.38
82,84.97
83,81.2
84,73.55
85,80.95
86,78.84
87,76.18
88,78.3
89,84.26
90,90.91
91,80.45
92,70.03
93,90.49
94,82.58
95,71.08
96,69.68
