Ctvrthodina,Cena (EUR/MWh)
1,102.97
2,97.7
3,88.08
4,83.1
5,91.25
6,89.52
7,87.4
8,87.17
9,87.73
10,88.63
11,87.9
12,86.88
13,86.57
14,84.74
15,84.36
16,82.78
17,83.5
18,83.12
19,81.65
20,82.71
21,82.41
22,84.95
23,85.32
24,87.51
25,87.87
26,88.97
27,91.2
28,93.02
29,96.71
30,95.06
31,97.62
32,97.62
33,103.96
34,103.24
35,101.37
36,93.25
37,110.79
38,101.67
39,90.52
40,75.17
41,102.3
42,88.6
43,74.34
44,74.58
45,88.57
46,77.03
47,72.33
48,61.74
49,68.06
50,63.44
51,54.58
52,50.46
53,50.89
54,46.54
55,42.07
56,43.86
57,41.12
58,47.78
59,51.58
60,58.79
61,54.44
62,76.12
63,91.05
64,88.66
65,65.01
66,79.38
67,94.25
68,110.56
69,86.02
70,101.39
71,128.24
72,149.29
73,108.94
74,122.74
75,128.63
76,143.28
77,130.68
78,139.91
79,130.58
80,120.84
81,146.72
82,128.91
83,108.57
84,99.7
85,126.59
86,114.61
87,114.68
88,97.42
89,123.93
90,111.29
91,101.57
92,93.16
93,104.84
94,95.49
95,93.18
96,87.1
