Ctvrthodina,Cena (EUR/MWh)
1,82.24
2,74.0
3,77.47
4,71.35
5,88.31
6,84.77
7,79.0
8,71.0
9,83.26
10,79.03
11,79.53
12,77.0
13,83.7
14,78.0
15,78.99
16,78.0
17,83.49
18,79.0
19,73.63
20,74.16
21,65.0
22,69.23
23,76.5
24,91.0
25,69.79
26,82.45
27,93.74
28,98.05
29,94.87
30,97.01
31,96.2
32,93.75
33,93.58
34,93.67
35,97.04
36,95.05
37,96.49
38,91.2
39,96.22
40,93.49
41,97.8
42,96.42
43,96.03
44,95.78
45,95.04
46,95.28
47,95.81
48,93.87
49,91.0
50,91.46
51,96.11
52,96.18
53,96.97
54,101.3
55,99.29
56,100.73
57,97.65
58,100.27
59,110.0
60,129.19
61,109.49
62,124.05
63,125.78
64,134.28
65,119.93
66,121.86
67,120.66
68,120.47
69,117.45
70,125.02
71,129.99
72,126.51
73,128.66
74,129.15
75,124.25
76,114.72
77,121.42
78,114.65
79,121.46
80,113.72
81,119.6
82,121.77
83,111.65
84,105.61
85,108.76
86,105.91
87,105.36
88,101.16
89,108.02
90,106.76
91,103.86
92,98.0
93,105.85
94,100.13
95,100.0
96,85.92
