Ctvrthodina,Cena (EUR/MWh)
1,60.25
2,60.14
3,54.98
4,57.83
5,62.81
6,61.47
7,56.59
8,55.59
9,61.0
10,59.77
11,60.42
12,60.82
13,63.33
14,60.1
15,62.04
16,66.74
17,58.51
18,64.11
19,68.21
20,72.87
21,63.14
22,85.82
23,106.0
24,125.04
25,90.02
26,112.57
27,117.06
28,128.56
29,116.73
30,118.95
31,110.51
32,93.81
33,103.74
34,89.73
35,83.49
36,66.36
37,90.75
38,74.07
39,62.9
40,48.35
41,66.46
42,45.34
43,23.14
44,7.8
45,10.53
46,4.14
47,1.76
48,1.16
49,1.9
50,1.53
51,1.97
52,2.66
53,1.36
54,2.94
55,4.83
56,9.3
57,3.08
58,4.98
59,6.64
60,36.4
61,19.35
62,59.84
63,84.44
64,97.98
65,78.22
66,92.36
67,106.93
68,116.11
69,110.19
70,112.87
71,125.87
72,134.8
73,127.23
74,124.35
75,122.4
76,122.11
77,118.28
78,117.4
79,114.86
80,107.7
81,110.0
82,109.51
83,104.98
84,101.28
85,103.46
86,98.74
87,95.23
88,88.66
89,98.32
90,96.62
91,86.77
92,84.62
93,86.82
94,86.06
95,82.34
96,79.27
