Ctvrthodina,Cena (EUR/MWh)
1,94.92
2,91.96
3,91.92
4,93.57
5,98.75
6,92.13
7,98.3
8,95.56
9,94.11
10,90.03
11,97.57
12,97.53
13,98.94
14,96.43
15,87.34
16,86.58
17,91.36
18,88.17
19,86.36
20,85.6
21,99.84
22,90.47
23,88.2
24,85.04
25,80.26
26,85.42
27,91.78
28,97.16
29,93.39
30,100.55
31,92.08
32,98.19
33,101.22
34,101.24
35,101.98
36,98.03
37,104.51
38,104.05
39,103.15
40,102.03
41,102.49
42,101.84
43,100.46
44,101.78
45,104.48
46,106.1
47,106.06
48,102.59
49,107.35
50,102.8
51,102.82
52,102.5
53,104.69
54,109.2
55,104.4
56,106.21
57,103.27
58,112.1
59,115.41
60,116.1
61,109.95
62,116.57
63,121.94
64,129.89
65,119.06
66,124.16
67,127.54
68,137.39
69,126.06
70,131.01
71,135.04
72,133.47
73,130.39
74,126.57
75,126.03
76,122.44
77,121.09
78,117.61
79,116.61
80,112.43
81,118.66
82,114.66
83,108.26
84,102.0
85,108.72
86,102.77
87,100.7
88,95.96
89,104.63
90,101.34
91,92.25
92,90.91
93,100.77
94,87.41
95,85.35
96,75.09
