Ctvrthodina,Cena (EUR/MWh)
1,139.68
2,131.53
3,117.47
4,111.63
5,122.79
6,114.16
7,113.22
8,110.2
9,113.44
10,109.51
11,106.36
12,102.73
13,106.03
14,102.46
15,102.72
16,103.31
17,103.4
18,104.18
19,106.03
20,110.38
21,110.27
22,113.59
23,116.77
24,121.85
25,122.34
26,133.71
27,137.08
28,127.11
29,141.66
30,129.02
31,118.96
32,110.92
33,129.44
34,114.37
35,111.91
36,103.11
37,122.92
38,112.32
39,92.47
40,56.75
41,79.4
42,49.97
43,37.47
44,16.27
45,37.26
46,17.65
47,10.85
48,10.85
49,28.53
50,24.0
51,20.0
52,16.01
53,33.44
54,13.03
55,9.32
56,8.16
57,25.0
58,20.0
59,28.0
60,19.0
61,11.17
62,28.07
63,50.0
64,83.0
65,19.7
66,57.57
67,74.97
68,93.29
69,70.91
70,86.28
71,99.17
72,105.55
73,94.71
74,103.31
75,123.77
76,145.39
77,118.57
78,136.36
79,142.34
80,147.86
81,141.0
82,145.53
83,145.8
84,143.75
85,142.8
86,131.0
87,116.0
88,118.42
89,121.0
90,123.21
91,120.15
92,116.16
93,117.14
94,115.31
95,112.26
96,109.66
