Ctvrthodina,Cena (EUR/MWh)
1,91.85
2,88.87
3,94.32
4,89.89
5,91.89
6,89.76
7,89.82
8,89.34
9,92.0
10,90.49
11,91.45
12,90.64
13,91.75
14,91.52
15,91.13
16,92.07
17,89.11
18,91.59
19,94.7
20,95.05
21,86.81
22,92.14
23,99.82
24,102.39
25,85.97
26,97.56
27,106.98
28,137.15
29,108.39
30,129.7
31,133.49
32,138.03
33,155.36
34,141.05
35,116.58
36,93.99
37,127.64
38,118.48
39,100.84
40,90.17
41,105.26
42,96.06
43,90.3
44,87.56
45,93.87
46,90.8
47,90.79
48,88.96
49,89.43
50,89.52
51,90.03
52,91.24
53,89.69
54,92.1
55,95.25
56,97.59
57,81.98
58,100.46
59,107.45
60,122.92
61,94.83
62,112.54
63,132.01
64,178.55
65,127.18
66,140.88
67,163.64
68,219.53
69,173.61
70,186.32
71,182.89
72,179.95
73,151.69
74,139.38
75,141.09
76,141.84
77,141.1
78,133.66
79,118.37
80,118.64
81,128.68
82,116.83
83,111.65
84,106.81
85,113.51
86,106.41
87,102.56
88,95.53
89,108.05
90,103.99
91,93.9
92,85.24
93,98.17
94,94.52
95,89.55
96,84.16
