Ctvrthodina,Cena (EUR/MWh)
1,106.21
2,94.57
3,79.21
4,77.41
5,80.94
6,77.8
7,74.28
8,73.06
9,72.11
10,76.7
11,75.52
12,73.53
13,76.05
14,73.5
15,73.35
16,74.44
17,82.65
18,76.15
19,75.57
20,96.01
21,80.08
22,91.17
23,107.14
24,119.0
25,130.95
26,154.36
27,188.13
28,196.59
29,141.15
30,152.81
31,138.99
32,93.0
33,144.44
34,110.65
35,67.18
36,32.41
37,34.13
38,11.41
39,13.0
40,16.14
41,10.48
42,6.32
43,8.49
44,3.39
45,2.67
46,1.08
47,3.07
48,2.58
49,0.0
50,-0.51
51,1.08
52,2.36
53,-0.12
54,0.62
55,1.29
56,2.24
57,3.16
58,4.73
59,6.39
60,13.24
61,11.62
62,23.86
63,77.98
64,137.89
65,44.46
66,90.35
67,134.69
68,158.0
69,119.5
70,136.11
71,157.61
72,180.42
73,143.7
74,162.44
75,179.24
76,194.62
77,177.31
78,174.03
79,165.34
80,149.48
81,164.09
82,151.98
83,140.75
84,131.6
85,148.28
86,137.98
87,126.39
88,118.64
89,133.67
90,122.74
91,124.5
92,116.88
93,133.69
94,115.23
95,114.8
96,103.35
