Ctvrthodina,Cena (EUR/MWh)
1,105.13
2,93.78
3,91.2
4,88.38
5,91.9
6,88.68
7,92.71
8,91.78
9,94.17
10,92.93
11,90.55
12,90.47
13,91.4
14,90.94
15,90.26
16,93.67
17,95.98
18,92.2
19,96.26
20,101.84
21,91.78
22,96.71
23,98.72
24,114.95
25,77.96
26,105.13
27,133.28
28,174.56
29,121.77
30,199.13
31,240.92
32,254.47
33,250.23
34,222.96
35,172.06
36,135.72
37,199.99
38,152.11
39,135.13
40,107.74
41,143.02
42,134.07
43,121.82
44,110.88
45,134.62
46,114.14
47,104.64
48,99.37
49,104.64
50,96.73
51,93.17
52,89.13
53,96.1
54,93.27
55,89.49
56,86.37
57,83.78
58,89.3
59,99.05
60,105.23
61,91.16
62,97.53
63,108.05
64,121.09
65,95.74
66,104.56
67,111.81
68,134.19
69,97.3
70,114.46
71,180.32
72,267.92
73,182.78
74,246.59
75,339.2
76,382.74
77,366.1
78,322.66
79,254.28
80,207.01
81,251.08
82,175.89
83,125.49
84,119.19
85,162.93
86,126.07
87,106.03
88,104.24
89,134.79
90,129.9
91,116.85
92,106.45
93,124.43
94,109.01
95,107.46
96,105.72
