Ctvrthodina,Cena (EUR/MWh)
1,132.74
2,113.4
3,105.63
4,104.0
5,106.31
6,106.25
7,106.04
8,105.61
9,107.47
10,107.47
11,107.38
12,106.36
13,106.7
14,108.3
15,109.05
16,107.92
17,111.41
18,110.71
19,110.43
20,111.6
21,109.32
22,112.82
23,125.62
24,138.2
25,135.74
26,146.97
27,155.31
28,162.63
29,174.15
30,176.1
31,174.25
32,152.18
33,192.66
34,160.91
35,140.76
36,119.34
37,149.95
38,128.89
39,117.15
40,113.49
41,135.55
42,109.72
43,105.47
44,108.47
45,108.13
46,106.39
47,104.98
48,110.44
49,102.14
50,101.98
51,102.0
52,101.59
53,103.9
54,104.02
55,102.82
56,103.86
57,103.67
58,107.55
59,105.83
60,109.19
61,106.66
62,113.0
63,124.02
64,135.91
65,118.94
66,132.48
67,145.29
68,162.89
69,135.2
70,152.49
71,169.26
72,214.36
73,181.65
74,200.67
75,209.39
76,209.51
77,217.65
78,195.46
79,171.59
80,159.26
81,166.46
82,151.87
83,139.27
84,131.37
85,147.69
86,137.85
87,129.97
88,116.31
89,136.92
90,123.46
91,108.24
92,101.88
93,112.46
94,106.16
95,103.03
96,98.58
