Ctvrthodina,Cena (EUR/MWh)
1,95.49
2,82.33
3,78.23
4,77.45
5,86.87
6,80.0
7,77.18
8,69.51
9,81.0
10,76.83
11,72.07
12,70.35
13,76.87
14,74.66
15,75.23
16,74.09
17,74.51
18,74.55
19,78.23
20,77.63
21,78.66
22,76.15
23,77.17
24,77.3
25,72.44
26,80.04
27,84.34
28,89.94
29,85.62
30,88.84
31,92.62
32,96.62
33,97.0
34,98.74
35,101.29
36,101.1
37,101.82
38,101.13
39,99.33
40,94.94
41,96.6
42,98.02
43,97.24
44,94.29
45,96.39
46,103.0
47,98.12
48,94.02
49,93.87
50,91.87
51,91.39
52,95.15
53,93.22
54,93.55
55,97.13
56,100.01
57,95.95
58,99.99
59,103.41
60,112.19
61,104.08
62,107.52
63,110.02
64,116.66
65,110.02
66,116.78
67,118.59
68,122.34
69,125.82
70,130.39
71,131.33
72,140.97
73,124.0
74,132.0
75,131.99
76,109.11
77,132.53
78,119.99
79,118.07
80,109.41
81,160.88
82,149.0
83,109.28
84,100.71
85,101.62
86,95.9
87,90.87
88,82.64
89,95.3
90,88.41
91,84.95
92,82.06
93,87.68
94,85.91
95,81.19
96,74.68
