Ctvrthodina,Cena (EUR/MWh)
1,123.13
2,107.27
3,93.65
4,86.26
5,98.95
6,93.87
7,92.22
8,93.5
9,90.37
10,89.16
11,87.23
12,87.0
13,86.64
14,85.07
15,85.49
16,83.91
17,82.19
18,86.93
19,87.55
20,89.47
21,85.39
22,85.17
23,85.1
24,87.54
25,86.17
26,87.67
27,90.37
28,101.45
29,99.45
30,106.38
31,112.85
32,115.09
33,121.57
34,115.55
35,99.79
36,91.61
37,115.24
38,92.8
39,93.17
40,80.18
41,94.75
42,90.14
43,90.25
44,87.77
45,90.34
46,88.35
47,89.37
48,82.8
49,82.83
50,81.65
51,87.91
52,87.65
53,87.77
54,88.9
55,92.02
56,98.0
57,96.88
58,102.66
59,112.3
60,130.31
61,112.24
62,119.25
63,143.8
64,124.71
65,128.5
66,138.17
67,142.19
68,143.63
69,139.13
70,143.31
71,133.13
72,126.06
73,136.3
74,132.09
75,132.5
76,124.15
77,126.46
78,125.86
79,128.21
80,114.29
81,126.99
82,123.65
83,109.38
84,96.39
85,106.54
86,99.75
87,95.62
88,90.61
89,100.0
90,95.62
91,94.2
92,86.71
93,88.0
94,83.9
95,79.99
96,77.81
