Ctvrthodina,Cena (EUR/MWh)
1,91.51
2,93.63
3,92.06
4,93.46
5,91.45
6,91.34
7,90.3
8,88.37
9,89.01
10,89.25
11,90.25
12,91.09
13,90.36
14,92.46
15,93.35
16,94.04
17,93.22
18,94.3
19,94.98
20,96.78
21,91.38
22,93.9
23,98.39
24,106.0
25,102.73
26,117.69
27,120.19
28,126.64
29,119.39
30,126.18
31,136.75
32,140.85
33,133.9
34,138.45
35,139.33
36,139.49
37,142.04
38,135.94
39,131.65
40,127.87
41,138.57
42,136.15
43,128.58
44,122.98
45,137.67
46,127.56
47,131.91
48,126.88
49,126.72
50,123.27
51,121.65
52,120.92
53,122.05
54,126.0
55,125.67
56,123.49
57,120.48
58,124.12
59,128.84
60,134.5
61,123.8
62,132.29
63,140.24
64,142.28
65,129.95
66,134.58
67,142.12
68,149.43
69,135.66
70,143.01
71,152.03
72,155.17
73,147.69
74,140.94
75,142.08
76,139.22
77,143.54
78,142.95
79,140.34
80,135.84
81,144.12
82,135.67
83,127.68
84,120.61
85,123.95
86,122.51
87,118.6
88,112.0
89,120.14
90,117.59
91,112.44
92,103.24
93,115.96
94,107.42
95,99.04
96,94.94
