Ctvrthodina,Cena (EUR/MWh)
1,173.58
2,169.04
3,163.51
4,158.0
5,162.03
6,158.0
7,158.97
8,157.8
9,157.62
10,154.67
11,150.88
12,148.36
13,152.0
14,147.55
15,148.08
16,148.17
17,148.4
18,150.07
19,153.73
20,154.92
21,155.08
22,158.82
23,160.29
24,163.28
25,173.83
26,175.11
27,175.79
28,174.37
29,179.85
30,177.4
31,171.31
32,161.15
33,168.49
34,164.3
35,146.13
36,109.53
37,152.98
38,138.8
39,136.72
40,129.09
41,139.33
42,125.16
43,110.68
44,100.21
45,115.31
46,110.7
47,105.98
48,100.36
49,100.41
50,97.07
51,97.3
52,96.73
53,98.12
54,95.58
55,89.62
56,87.63
57,93.21
58,97.0
59,101.53
60,107.35
61,105.53
62,109.5
63,109.36
64,116.48
65,105.78
66,112.67
67,127.74
68,135.81
69,125.75
70,138.56
71,147.85
72,163.33
73,152.86
74,175.48
75,184.73
76,205.5
77,190.82
78,223.78
79,255.8
80,301.0
81,280.41
82,299.68
83,326.07
84,323.65
85,336.66
86,276.33
87,228.61
88,203.75
89,228.77
90,203.75
91,205.0
92,189.84
93,196.03
94,180.6
95,175.1
96,169.52
