Ctvrthodina,Cena (EUR/MWh)
1,76.97
2,73.55
3,69.51
4,63.52
5,77.0
6,72.08
7,63.66
8,62.22
9,71.82
10,68.17
11,65.78
12,67.47
13,70.69
14,69.02
15,68.53
16,69.3
17,51.95
18,68.94
19,74.03
20,79.33
21,54.24
22,71.71
23,91.87
24,99.5
25,67.26
26,89.26
27,119.97
28,134.31
29,120.9
30,112.27
31,110.41
32,103.96
33,120.29
34,108.57
35,97.15
36,75.0
37,108.25
38,91.25
39,75.48
40,69.81
41,83.35
42,72.99
43,69.92
44,66.69
45,72.72
46,70.86
47,71.3
48,71.56
49,66.48
50,69.84
51,72.25
52,78.99
53,70.5
54,75.21
55,75.64
56,87.86
57,60.03
58,80.0
59,100.2
60,115.64
61,95.96
62,106.69
63,133.7
64,143.22
65,123.39
66,135.52
67,146.55
68,167.45
69,146.91
70,151.54
71,153.4
72,148.46
73,132.08
74,133.11
75,139.42
76,139.87
77,139.33
78,132.86
79,127.36
80,112.74
81,132.04
82,121.56
83,106.0
84,102.37
85,107.37
86,102.44
87,99.11
88,83.17
89,106.04
90,100.03
91,89.17
92,80.21
93,94.36
94,87.84
95,85.09
96,81.86
