Ctvrthodina,Cena (EUR/MWh)
1,70.26
2,59.68
3,39.18
4,3.25
5,44.61
6,54.12
7,32.1
8,8.66
9,54.8
10,24.56
11,7.75
12,9.62
13,11.48
14,21.37
15,53.79
16,66.0
17,13.12
18,44.87
19,13.99
20,21.0
21,16.77
22,28.52
23,39.8
24,55.1
25,55.88
26,48.0
27,18.84
28,15.69
29,23.31
30,6.25
31,0.06
32,-0.21
33,0.01
34,-0.27
35,-2.76
36,-3.39
37,-4.19
38,-5.01
39,-6.02
40,-10.72
41,-12.68
42,-17.57
43,-24.61
44,-31.3
45,-27.58
46,-30.82
47,-17.89
48,-29.7
49,-17.69
50,-14.46
51,-21.14
52,-36.27
53,-37.16
54,-35.52
55,-45.0
56,-57.69
57,-55.3
58,-55.65
59,-80.01
60,-82.96
61,-70.58
62,-60.84
63,-54.83
64,-48.33
65,-53.12
66,-33.12
67,-27.66
68,-16.9
69,-16.35
70,-7.33
71,-3.64
72,-1.82
73,-2.4
74,0.93
75,2.53
76,5.53
77,21.77
78,25.83
79,31.64
80,84.35
81,48.23
82,50.0
83,40.0
84,61.18
85,67.09
86,72.22
87,41.56
88,34.93
89,74.33
90,71.7
91,54.14
92,39.83
93,109.0
94,68.43
95,46.35
96,25.0
