Ctvrthodina,Cena (EUR/MWh)
1,106.45
2,99.96
3,91.46
4,90.53
5,95.66
6,91.35
7,90.74
8,86.46
9,90.74
10,86.32
11,84.58
12,81.73
13,85.0
14,83.09
15,82.25
16,82.27
17,80.44
18,82.21
19,83.51
20,84.83
21,81.44
22,81.67
23,83.74
24,86.27
25,80.57
26,81.36
27,88.0
28,90.5
29,88.19
30,91.46
31,95.35
32,100.84
33,94.87
34,97.3
35,102.28
36,102.03
37,103.83
38,103.72
39,94.66
40,85.23
41,96.0
42,91.22
43,86.9
44,82.88
45,89.0
46,85.28
47,83.71
48,81.98
49,83.11
50,82.0
51,81.83
52,82.31
53,80.0
54,80.68
55,86.11
56,86.0
57,75.12
58,86.04
59,94.56
60,117.34
61,91.1
62,109.1
63,117.8
64,122.95
65,112.0
66,118.49
67,119.58
68,121.74
69,120.27
70,122.45
71,122.66
72,120.48
73,119.79
74,118.13
75,118.39
76,114.21
77,118.41
78,116.87
79,117.19
80,115.14
81,122.57
82,117.87
83,111.43
84,106.06
85,119.34
86,116.36
87,109.73
88,103.63
89,118.55
90,114.6
91,105.43
92,96.49
93,111.4
94,104.41
95,94.52
96,88.27
