Ctvrthodina,Cena (EUR/MWh)
1,162.69
2,150.25
3,143.16
4,138.99
5,145.93
6,143.15
7,141.18
8,140.23
9,140.68
10,140.05
11,140.89
12,141.88
13,140.75
14,140.5
15,144.71
16,144.66
17,137.47
18,142.52
19,146.06
20,156.31
21,142.09
22,151.44
23,171.98
24,179.66
25,170.75
26,200.31
27,211.53
28,217.69
29,241.05
30,215.44
31,194.74
32,160.13
33,207.58
34,173.83
35,151.15
36,116.42
37,175.85
38,143.3
39,97.22
40,113.18
41,116.12
42,104.09
43,95.77
44,89.04
45,100.41
46,89.53
47,74.3
48,65.76
49,75.04
50,70.06
51,69.0
52,62.23
53,59.27
54,63.28
55,72.93
56,81.24
57,63.2
58,85.7
59,100.96
60,119.36
61,106.34
62,122.14
63,126.19
64,142.99
65,111.23
66,148.82
67,166.75
68,189.72
69,147.73
70,167.68
71,188.94
72,232.24
73,184.31
74,212.22
75,229.18
76,229.07
77,251.74
78,226.77
79,207.95
80,191.8
81,209.47
82,189.19
83,178.57
84,167.4
85,180.71
86,177.98
87,163.95
88,155.79
89,169.4
90,171.13
91,148.23
92,140.75
93,167.63
94,161.15
95,144.88
96,138.9
