Ctvrthodina,Cena (EUR/MWh)
1,166.63
2,154.65
3,149.5
4,140.48
5,149.61
6,143.74
7,142.3
8,137.14
9,141.98
10,141.16
11,137.48
12,136.6
13,138.55
14,137.73
15,137.7
16,137.23
17,137.69
18,138.67
19,138.33
20,140.37
21,131.4
22,136.35
23,142.34
24,145.44
25,145.96
26,154.07
27,152.26
28,150.08
29,158.18
30,153.35
31,144.96
32,131.92
33,153.78
34,129.3
35,121.14
36,105.76
37,136.74
38,132.75
39,116.62
40,101.11
41,114.2
42,107.76
43,96.72
44,87.15
45,89.7
46,82.55
47,75.0
48,66.56
49,60.69
50,61.7
51,52.74
52,40.0
53,43.44
54,39.0
55,37.0
56,30.0
57,38.9
58,40.0
59,42.91
60,41.99
61,46.23
62,55.83
63,65.81
64,80.53
65,61.2
66,83.11
67,97.1
68,113.41
69,103.77
70,111.46
71,122.7
72,132.61
73,114.8
74,125.91
75,141.95
76,149.79
77,145.64
78,152.11
79,171.56
80,187.45
81,172.91
82,180.63
83,190.09
84,192.17
85,187.55
86,178.0
87,170.0
88,168.56
89,172.7
90,169.16
91,168.55
92,161.59
93,162.26
94,156.32
95,153.37
96,145.9
