Ctvrthodina,Cena (EUR/MWh)
1,85.04
2,80.39
3,77.41
4,78.45
5,79.62
6,78.98
7,79.47
8,78.82
9,79.75
10,78.77
11,78.75
12,81.68
13,78.48
14,78.58
15,80.59
16,81.75
17,76.98
18,79.25
19,82.68
20,86.47
21,72.19
22,81.14
23,91.54
24,113.43
25,85.59
26,105.06
27,119.75
28,117.6
29,103.38
30,114.0
31,119.54
32,126.05
33,137.4
34,135.0
35,129.57
36,120.05
37,128.06
38,115.0
39,111.93
40,106.86
41,114.11
42,107.78
43,107.39
44,105.54
45,109.37
46,108.2
47,107.73
48,106.22
49,106.87
50,105.61
51,105.64
52,106.0
53,109.85
54,109.91
55,110.87
56,113.3
57,111.89
58,126.45
59,132.47
60,134.21
61,108.77
62,114.54
63,126.91
64,155.67
65,120.9
66,131.51
67,141.5
68,160.37
69,160.03
70,139.99
71,129.99
72,129.99
73,151.0
74,132.0
75,140.0
76,137.0
77,135.0
78,134.33
79,132.08
80,118.59
81,135.85
82,122.7
83,104.0
84,98.69
85,109.52
86,100.0
87,97.51
88,90.08
89,104.51
90,97.46
91,93.61
92,84.06
93,86.74
94,74.73
95,69.81
96,59.9
