Ctvrthodina,Cena (EUR/MWh)
1,57.77
2,23.64
3,19.99
4,16.26
5,37.29
6,35.15
7,36.07
8,34.55
9,41.86
10,36.31
11,34.05
12,30.3
13,34.03
14,35.83
15,35.65
16,32.21
17,31.64
18,29.8
19,31.45
20,33.94
21,19.06
22,26.12
23,33.12
24,39.47
25,26.55
26,31.25
27,37.75
28,54.92
29,50.0
30,49.78
31,46.19
32,46.12
33,53.79
34,62.18
35,58.0
36,39.92
37,72.94
38,48.33
39,31.32
40,24.05
41,59.16
42,47.31
43,33.93
44,22.4
45,43.95
46,15.54
47,2.25
48,0.85
49,41.49
50,33.07
51,20.46
52,12.24
53,23.13
54,18.98
55,18.94
56,18.96
57,17.36
58,20.74
59,45.53
60,52.09
61,41.35
62,56.08
63,58.0
64,45.38
65,41.19
66,52.67
67,80.0
68,138.91
69,35.33
70,67.39
71,80.0
72,129.84
73,76.03
74,105.0
75,161.32
76,191.65
77,160.0
78,176.19
79,187.25
80,201.91
81,221.43
82,215.77
83,189.57
84,152.29
85,235.59
86,231.1
87,189.13
88,26.91
89,180.64
90,47.55
91,27.24
92,11.49
93,80.0
94,44.16
95,49.71
96,22.01
97,215.03
98,24.99
99,4.56
100,3.26
