Ctvrthodina,Cena (EUR/MWh)
1,187.93
2,179.97
3,167.81
4,158.56
5,167.15
6,161.93
7,160.0
8,150.07
9,152.55
10,150.08
11,149.66
12,150.93
13,148.34
14,146.98
15,148.18
16,150.07
17,148.4
18,147.05
19,149.3
20,152.13
21,147.12
22,155.99
23,159.44
24,173.57
25,172.39
26,189.71
27,191.17
28,194.74
29,198.62
30,193.44
31,188.86
32,188.81
33,201.38
34,196.16
35,180.0
36,163.34
37,174.56
38,167.97
39,145.03
40,132.51
41,151.68
42,155.01
43,147.33
44,144.3
45,148.49
46,144.18
47,141.21
48,145.44
49,137.15
50,137.12
51,136.41
52,137.97
53,137.43
54,136.42
55,136.26
56,135.44
57,135.07
58,134.98
59,136.76
60,137.84
61,134.6
62,131.76
63,136.62
64,143.39
65,134.49
66,136.57
67,139.72
68,149.3
69,138.5
70,153.79
71,167.58
72,184.56
73,165.47
74,176.47
75,191.63
76,202.16
77,192.0
78,195.7
79,204.68
80,213.36
81,205.3
82,204.6
83,205.1
84,205.96
85,211.89
86,210.52
87,196.03
88,187.02
89,200.23
90,195.0
91,188.25
92,182.06
93,191.52
94,177.9
95,174.25
96,164.9
