Ctvrthodina,Cena (EUR/MWh)
1,105.41
2,99.52
3,95.04
4,89.48
5,100.17
6,90.94
7,87.11
8,86.02
9,91.87
10,88.35
11,87.44
12,87.34
13,87.29
14,89.22
15,88.57
16,85.98
17,87.25
18,86.1
19,88.85
20,87.48
21,89.17
22,88.19
23,88.89
24,88.46
25,86.11
26,89.65
27,90.71
28,96.22
29,90.54
30,93.5
31,96.16
32,101.74
33,100.48
34,104.06
35,104.7
36,105.75
37,108.16
38,111.58
39,108.89
40,107.85
41,113.48
42,109.52
43,105.51
44,101.78
45,108.73
46,108.2
47,105.44
48,104.49
49,107.22
50,104.98
51,104.21
52,104.24
53,106.21
54,105.53
55,102.87
56,107.36
57,103.68
58,105.15
59,108.45
60,119.47
61,103.88
62,109.81
63,110.87
64,112.88
65,104.36
66,109.01
67,111.06
68,116.07
69,113.45
70,113.3
71,111.8
72,110.08
73,111.51
74,108.89
75,105.8
76,104.44
77,107.85
78,109.01
79,106.98
80,104.39
81,107.74
82,105.77
83,103.04
84,99.49
85,107.32
86,101.64
87,101.31
88,97.32
89,101.91
90,100.08
91,92.15
92,82.18
93,91.22
94,85.01
95,81.38
96,74.14
