Ctvrthodina,Cena (EUR/MWh)
1,137.78
2,136.39
3,140.01
4,137.5
5,133.49
6,129.35
7,133.2
8,130.3
9,130.92
10,129.02
11,127.47
12,125.25
13,125.8
14,125.5
15,125.59
16,126.04
17,121.61
18,126.42
19,127.21
20,130.16
21,119.83
22,121.97
23,129.91
24,136.94
25,137.78
26,146.13
27,141.86
28,131.85
29,148.63
30,145.21
31,126.03
32,111.71
33,143.39
34,118.29
35,98.32
36,69.99
37,127.44
38,93.29
39,24.44
40,6.48
41,11.0
42,4.77
43,4.26
44,4.37
45,2.11
46,1.3
47,1.79
48,1.45
49,1.52
50,1.96
51,1.97
52,1.81
53,2.05
54,1.98
55,2.89
56,2.0
57,3.77
58,2.5
59,3.85
60,4.16
61,4.24
62,4.68
63,4.55
64,5.38
65,9.26
66,11.79
67,58.74
68,142.74
69,10.4
70,72.26
71,104.31
72,124.99
73,38.62
74,88.05
75,118.69
76,139.61
77,109.94
78,132.74
79,144.73
80,152.28
81,139.99
82,147.68
83,164.87
84,174.05
85,168.42
86,160.56
87,153.78
88,143.7
89,152.69
90,146.05
91,141.04
92,134.42
93,138.98
94,133.99
95,129.57
96,128.62
