Ctvrthodina,Cena (EUR/MWh)
1,115.03
2,121.0
3,121.91
4,118.31
5,118.88
6,114.56
7,114.54
8,110.35
9,116.12
10,115.32
11,113.55
12,108.96
13,107.95
14,107.71
15,109.13
16,111.94
17,104.24
18,114.07
19,112.29
20,121.34
21,121.23
22,126.44
23,127.12
24,149.25
25,133.35
26,141.91
27,154.59
28,174.34
29,193.97
30,189.02
31,157.76
32,122.63
33,189.7
34,135.04
35,100.21
36,72.99
37,130.59
38,80.35
39,65.55
40,29.22
41,51.47
42,13.0
43,0.5
44,0.01
45,1.06
46,0.0
47,-0.09
48,-1.0
49,-0.2
50,-1.99
51,-4.74
52,-5.11
53,-5.89
54,-9.44
55,-13.52
56,-14.43
57,-15.44
58,-15.0
59,-10.09
60,-5.15
61,-9.14
62,-4.39
63,-0.24
64,-0.01
65,0.01
66,0.0
67,0.01
68,17.36
69,12.08
70,72.98
71,106.77
72,139.9
73,91.21
74,125.04
75,142.58
76,181.17
77,139.48
78,168.46
79,202.96
80,214.69
81,214.96
82,202.51
83,164.33
84,139.1
85,174.44
86,145.67
87,137.79
88,121.84
89,137.23
90,130.64
91,132.2
92,122.44
93,129.87
94,119.52
95,116.17
96,114.43
