Ctvrthodina,Cena (EUR/MWh)
1,122.6
2,116.19
3,115.31
4,113.91
5,119.25
6,114.33
7,111.59
8,110.0
9,111.59
10,110.66
11,108.24
12,107.23
13,107.52
14,106.48
15,104.11
16,104.57
17,104.59
18,106.99
19,109.56
20,114.25
21,110.89
22,114.61
23,118.39
24,117.43
25,114.7
26,130.79
27,170.69
28,203.83
29,217.93
30,280.39
31,321.17
32,311.82
33,354.61
34,304.77
35,246.86
36,197.29
37,248.73
38,197.22
39,143.23
40,131.0
41,181.7
42,140.81
43,131.73
44,112.01
45,148.66
46,132.71
47,119.03
48,112.63
49,130.43
50,126.71
51,118.3
52,111.89
53,120.49
54,118.23
55,113.69
56,109.92
57,109.85
58,112.29
59,121.78
60,132.65
61,107.73
62,110.42
63,129.2
64,159.87
65,105.29
66,123.85
67,155.7
68,182.29
69,107.11
70,115.64
71,158.25
72,239.34
73,148.02
74,175.23
75,221.2
76,262.55
77,272.6
78,227.52
79,166.99
80,155.8
81,194.24
82,134.87
83,111.35
84,104.29
85,133.32
86,113.26
87,103.13
88,92.72
89,111.38
90,104.07
91,85.41
92,59.3
93,81.53
94,65.42
95,72.27
96,64.42
