Ctvrthodina,Cena (EUR/MWh)
1,145.76
2,141.19
3,137.72
4,134.94
5,142.63
6,137.45
7,132.22
8,128.4
9,134.47
10,129.76
11,128.78
12,127.78
13,131.68
14,129.93
15,128.42
16,128.34
17,128.34
18,129.58
19,129.97
20,133.08
21,130.15
22,134.61
23,135.37
24,140.39
25,136.72
26,144.31
27,146.97
28,136.24
29,151.49
30,140.59
31,133.91
32,110.29
33,141.16
34,123.29
35,84.67
36,40.54
37,56.95
38,46.79
39,40.26
40,28.63
41,34.0
42,26.82
43,22.82
44,12.23
45,18.08
46,8.35
47,4.42
48,3.47
49,4.67
50,2.98
51,1.46
52,0.28
53,0.97
54,-0.08
55,-0.01
56,0.03
57,0.91
58,4.17
59,23.56
60,34.91
61,35.63
62,79.87
63,99.46
64,131.56
65,84.72
66,120.49
67,152.75
68,172.92
69,113.58
70,128.44
71,145.98
72,186.65
73,160.65
74,168.82
75,185.09
76,177.85
77,180.19
78,167.2
79,161.63
80,147.7
81,158.86
82,153.03
83,146.28
84,139.1
85,149.55
86,143.88
87,139.86
88,131.42
89,145.17
90,136.65
91,133.1
92,132.4
93,147.48
94,133.84
95,129.15
96,123.28
