Ctvrthodina,Cena (EUR/MWh)
1,182.15
2,163.21
3,156.0
4,147.19
5,159.41
6,152.08
7,145.48
8,141.52
9,145.23
10,145.59
11,146.31
12,142.4
13,146.0
14,146.62
15,143.96
16,138.55
17,144.2
18,148.11
19,148.82
20,150.53
21,152.2
22,153.75
23,158.04
24,161.52
25,178.94
26,187.21
27,190.16
28,189.55
29,197.55
30,196.86
31,189.0
32,192.02
33,193.4
34,190.13
35,169.16
36,142.23
37,173.82
38,148.39
39,129.32
40,117.04
41,142.27
42,127.8
43,121.6
44,117.88
45,133.44
46,121.25
47,119.77
48,120.97
49,125.03
50,121.72
51,117.95
52,120.5
53,119.48
54,120.4
55,119.76
56,117.1
57,117.35
58,114.73
59,116.94
60,123.3
61,113.76
62,115.62
63,131.97
64,157.15
65,117.89
66,125.17
67,142.12
68,163.1
69,111.56
70,124.0
71,142.0
72,155.47
73,80.73
74,71.46
75,48.93
76,17.09
77,55.5
78,69.96
79,79.37
80,130.1
81,111.93
82,145.08
83,183.58
84,199.4
85,116.68
86,181.05
87,218.08
88,201.12
89,199.88
90,153.33
91,146.35
92,139.08
93,166.86
94,146.27
95,129.17
96,119.27
