Ctvrthodina,Cena (EUR/MWh)
1,151.62
2,151.19
3,151.64
4,148.92
5,157.06
6,153.32
7,151.22
8,149.0
9,149.86
10,149.5
11,150.7
12,145.13
13,150.31
14,146.56
15,144.2
16,140.91
17,143.64
18,146.38
19,147.28
20,144.21
21,139.49
22,143.87
23,154.64
24,169.6
25,167.27
26,174.55
27,176.48
28,175.15
29,181.34
30,181.76
31,178.77
32,175.67
33,197.51
34,185.87
35,168.21
36,148.4
37,185.17
38,170.34
39,152.1
40,99.24
41,112.45
42,88.03
43,75.99
44,81.79
45,88.83
46,96.85
47,90.42
48,83.94
49,100.0
50,84.57
51,87.17
52,80.85
53,92.76
54,87.02
55,91.39
56,87.87
57,82.0
58,84.0
59,97.52
60,96.52
61,90.03
62,99.98
63,117.0
64,132.93
65,123.94
66,129.68
67,138.71
68,146.0
69,122.44
70,147.31
71,161.8
72,176.37
73,154.38
74,169.95
75,175.29
76,173.46
77,166.83
78,172.69
79,178.27
80,189.95
81,184.02
82,183.73
83,184.68
84,177.29
85,176.3
86,166.92
87,166.01
88,149.0
89,173.87
90,162.52
91,153.99
92,145.4
93,175.8
94,168.0
95,158.85
96,140.53
