Ctvrthodina,Cena (EUR/MWh)
1,164.04
2,159.38
3,153.99
4,145.0
5,154.42
6,149.9
7,147.87
8,145.83
9,145.09
10,142.39
11,142.86
12,142.86
13,139.14
14,139.19
15,139.99
16,140.69
17,137.05
18,139.11
19,139.15
20,144.29
21,144.62
22,149.01
23,158.36
24,162.01
25,169.83
26,173.35
27,171.98
28,169.4
29,181.5
30,171.5
31,165.85
32,151.32
33,175.49
34,160.13
35,146.68
36,139.56
37,162.2
38,136.34
39,116.45
40,97.83
41,111.0
42,99.2
43,81.58
44,51.87
45,64.13
46,42.0
47,36.44
48,20.55
49,37.36
50,24.24
51,22.26
52,22.84
53,22.97
54,26.23
55,29.0
56,24.37
57,30.42
58,35.6
59,35.4
60,46.54
61,46.56
62,62.43
63,85.9
64,104.54
65,74.07
66,98.8
67,111.78
68,132.39
69,110.2
70,131.49
71,147.14
72,173.52
73,158.06
74,176.89
75,189.21
76,219.27
77,210.0
78,241.53
79,287.3
80,461.17
81,402.5
82,310.99
83,251.22
84,232.17
85,253.0
86,243.12
87,223.39
88,198.97
89,205.64
90,193.4
91,188.49
92,175.12
93,180.29
94,174.1
95,173.91
96,160.1
