Ctvrthodina,Cena (EUR/MWh)
1,167.46
2,159.2
3,156.53
4,151.33
5,161.81
6,152.81
7,148.62
8,146.35
9,147.4
10,146.34
11,146.31
12,142.87
13,143.09
14,141.62
15,141.68
16,141.81
17,140.0
18,142.55
19,145.65
20,147.43
21,145.86
22,152.23
23,157.69
24,163.01
25,168.9
26,172.48
27,173.14
28,173.32
29,178.27
30,175.01
31,168.05
32,159.0
33,174.49
34,162.07
35,145.6
36,127.13
37,157.43
38,141.21
39,123.57
40,110.28
41,131.65
42,121.06
43,102.32
44,80.91
45,99.67
46,76.0
47,70.14
48,40.0
49,58.29
50,42.2
51,24.42
52,19.98
53,28.71
54,27.47
55,20.98
56,16.03
57,23.97
58,31.05
59,36.43
60,52.19
61,44.95
62,61.01
63,80.0
64,101.51
65,87.0
66,108.58
67,124.96
68,144.74
69,124.21
70,136.78
71,147.72
72,165.91
73,149.99
74,172.96
75,186.7
76,211.49
77,199.1
78,225.19
79,258.58
80,301.32
81,270.63
82,270.0
83,259.13
84,249.99
85,252.5
86,234.83
87,229.0
88,209.95
89,212.33
90,198.29
91,194.0
92,187.38
93,186.06
94,182.02
95,175.0
96,166.99
