Ctvrthodina,Cena (EUR/MWh)
1,125.88
2,120.23
3,109.31
4,107.06
5,112.77
6,108.37
7,107.12
8,107.88
9,104.36
10,104.98
11,107.02
12,106.84
13,116.69
14,110.22
15,110.74
16,111.05
17,109.19
18,110.75
19,108.93
20,108.45
21,103.03
22,105.3
23,113.59
24,117.8
25,119.67
26,115.24
27,113.0
28,112.09
29,122.47
30,125.0
31,109.09
32,103.09
33,112.69
34,95.1
35,90.9
36,86.19
37,100.5
38,87.34
39,74.24
40,50.03
41,73.16
42,57.82
43,45.37
44,106.0
45,70.51
46,78.41
47,70.51
48,62.25
49,70.26
50,43.79
51,24.17
52,20.0
53,15.24
54,15.39
55,17.83
56,23.94
57,15.77
58,19.91
59,18.25
60,23.0
61,11.68
62,18.57
63,28.47
64,46.31
65,23.62
66,55.84
67,85.0
68,109.05
69,78.43
70,92.21
71,107.06
72,125.36
73,114.38
74,122.67
75,125.61
76,125.75
77,133.54
78,123.7
79,104.26
80,95.75
81,119.79
82,106.52
83,88.62
84,78.52
85,120.17
86,102.82
87,85.0
88,62.93
89,153.43
90,74.0
91,63.0
92,49.57
