Ctvrthodina,Cena (EUR/MWh)
1,154.9
2,154.17
3,151.95
4,146.15
5,157.39
6,149.43
7,147.04
8,143.13
9,150.74
10,147.79
11,144.99
12,139.17
13,143.95
14,135.48
15,132.67
16,131.4
17,130.99
18,130.48
19,131.77
20,132.36
21,99.07
22,96.51
23,111.39
24,114.09
25,112.48
26,131.36
27,144.69
28,146.08
29,156.47
30,140.8
31,133.34
32,121.0
33,139.86
34,121.31
35,109.82
36,109.01
37,122.7
38,107.72
39,90.3
40,63.31
41,94.57
42,73.58
43,60.1
44,45.26
45,48.29
46,42.55
47,37.76
48,32.11
49,29.59
50,25.7
51,21.0
52,20.09
53,22.2
54,19.59
55,18.47
56,15.77
57,22.48
58,21.08
59,24.54
60,27.0
61,21.35
62,24.66
63,25.7
64,31.88
65,20.25
66,41.75
67,38.89
68,52.28
69,24.99
70,87.48
71,112.49
72,126.61
73,103.86
74,115.0
75,132.81
76,133.0
77,119.0
78,125.99
79,129.5
80,128.0
81,125.78
82,125.31
83,132.0
84,135.38
85,161.15
86,161.68
87,157.28
88,149.24
89,157.28
90,149.19
91,142.68
92,131.26
93,134.16
94,123.26
95,118.17
96,124.79
