Ctvrthodina,Cena (EUR/MWh)
1,103.68
2,99.49
3,94.15
4,90.07
5,102.85
6,91.26
7,88.7
8,84.61
9,88.61
10,85.66
11,83.95
12,81.19
13,85.48
14,83.55
15,82.78
16,80.74
17,84.68
18,84.88
19,84.39
20,84.13
21,79.81
22,82.13
23,83.51
24,89.24
25,77.94
26,86.07
27,91.64
28,99.28
29,94.19
30,97.53
31,104.2
32,106.21
33,105.74
34,105.62
35,104.89
36,95.4
37,109.4
38,103.96
39,87.84
40,74.9
41,102.46
42,77.63
43,71.15
44,69.27
45,78.04
46,77.25
47,75.52
48,71.43
49,77.86
50,71.19
51,74.43
52,75.07
53,72.0
54,78.23
55,85.09
56,92.68
57,69.27
58,88.99
59,110.78
60,121.92
61,94.56
62,108.0
63,112.57
64,144.83
65,121.62
66,130.57
67,139.97
68,127.8
69,148.88
70,118.8
71,117.18
72,113.0
73,138.73
74,118.11
75,113.0
76,107.52
77,140.0
78,120.68
79,115.19
80,104.09
81,143.13
82,117.88
83,97.37
84,89.58
85,106.08
86,95.03
87,93.31
88,90.34
89,110.23
90,106.86
91,101.34
92,99.55
93,103.45
94,95.66
95,93.59
96,90.52
