Ctvrthodina,Cena (EUR/MWh)
1,91.73
2,109.58
3,94.59
4,111.7
5,106.49
6,106.58
7,98.21
8,93.06
9,94.78
10,96.26
11,97.27
12,111.65
13,94.16
14,100.58
15,98.96
16,108.51
17,107.68
18,98.26
19,97.68
20,96.34
21,87.61
22,85.96
23,92.69
24,118.0
25,99.55
26,113.01
27,114.49
28,127.65
29,111.03
30,123.28
31,128.95
32,136.21
33,132.48
34,130.44
35,126.22
36,132.16
37,140.0
38,133.79
39,130.0
40,117.77
41,139.45
42,132.38
43,130.0
44,115.58
45,122.1
46,116.82
47,109.0
48,107.52
49,106.1
50,102.08
51,107.15
52,111.4
53,109.51
54,115.44
55,121.4
56,132.69
57,116.9
58,130.1
59,147.28
60,149.51
61,128.87
62,139.26
63,150.47
64,162.55
65,132.26
66,153.23
67,157.32
68,161.57
69,140.8
70,158.92
71,156.31
72,149.88
73,149.62
74,130.57
75,133.0
76,126.69
77,141.42
78,133.31
79,127.5
80,127.28
81,129.75
82,139.3
83,127.15
84,119.48
85,134.64
86,123.78
87,116.16
88,103.9
89,129.08
90,117.58
91,113.44
92,106.44
93,114.49
94,107.34
95,102.09
96,92.46
