Ctvrthodina,Cena (EUR/MWh)
1,73.13
2,72.9
3,74.03
4,83.03
5,68.92
6,78.25
7,76.65
8,79.26
9,78.25
10,76.2
11,68.1
12,65.45
13,73.64
14,70.5
15,78.5
16,78.5
17,79.51
18,75.93
19,72.97
20,81.28
21,68.43
22,78.95
23,82.98
24,100.78
25,73.0
26,94.39
27,115.95
28,146.72
29,108.43
30,115.23
31,114.6
32,123.81
33,108.87
34,115.76
35,115.85
36,102.29
37,135.06
38,120.0
39,102.19
40,95.82
41,113.46
42,100.98
43,96.2
44,92.12
45,93.38
46,90.39
47,88.81
48,89.53
49,90.74
50,87.05
51,90.35
52,90.48
53,95.55
54,96.71
55,96.3
56,100.44
57,94.7
58,100.62
59,105.08
60,112.63
61,104.92
62,109.59
63,113.0
64,119.75
65,111.55
66,114.31
67,118.77
68,120.6
69,118.4
70,115.7
71,115.82
72,112.26
73,114.95
74,114.84
75,117.13
76,113.08
77,119.0
78,117.0
79,109.21
80,114.79
81,117.0
82,95.28
83,94.32
84,95.53
85,107.5
86,104.36
87,95.56
88,91.11
89,100.87
90,89.9
91,92.01
92,79.76
93,85.44
94,89.94
95,87.0
96,74.67
