Ctvrthodina,Cena (EUR/MWh)
1,120.41
2,113.76
3,104.75
4,95.88
5,111.75
6,102.58
7,98.62
8,96.11
9,102.23
10,102.51
11,101.31
12,95.46
13,98.9
14,99.1
15,95.24
16,95.59
17,96.85
18,98.81
19,99.02
20,100.51
21,99.7
22,98.4
23,101.9
24,102.23
25,100.45
26,101.12
27,105.15
28,109.28
29,100.63
30,108.19
31,110.39
32,114.27
33,106.56
34,113.12
35,117.36
36,116.89
37,122.42
38,123.57
39,119.84
40,114.96
41,125.35
42,119.9
43,116.5
44,111.02
45,118.99
46,117.96
47,114.78
48,111.87
49,118.1
50,113.64
51,114.64
52,112.3
53,113.46
54,111.85
55,110.69
56,111.07
57,110.58
58,113.19
59,117.0
60,120.12
61,115.01
62,120.89
63,126.88
64,128.87
65,127.36
66,138.67
67,139.86
68,140.08
69,137.8
70,140.13
71,140.94
72,145.5
73,140.49
74,140.49
75,145.61
76,144.8
77,141.8
78,141.05
79,140.14
80,131.36
81,138.0
82,124.81
83,119.36
84,110.57
85,117.71
86,115.4
87,110.51
88,105.0
89,114.19
90,110.76
91,112.95
92,113.33
93,115.99
94,109.0
95,104.13
96,98.97
