Ctvrthodina,Cena (EUR/MWh)
1,160.45
2,156.76
3,153.32
4,143.23
5,154.06
6,138.59
7,128.04
8,124.54
9,129.06
10,123.57
11,122.37
12,120.02
13,127.72
14,124.77
15,120.3
16,118.4
17,120.48
18,116.69
19,115.77
20,115.55
21,114.7
22,114.73
23,118.0
24,119.51
25,120.23
26,124.03
27,121.72
28,113.18
29,126.36
30,116.04
31,108.29
32,95.78
33,120.38
34,109.63
35,97.66
36,48.18
37,96.02
38,73.55
39,46.38
40,7.71
41,30.68
42,11.72
43,6.46
44,1.67
45,5.6
46,5.36
47,5.35
48,5.47
49,3.8
50,3.73
51,3.31
52,3.16
53,4.17
54,4.26
55,4.62
56,4.06
57,10.02
58,9.07
59,13.31
60,14.78
61,15.14
62,15.56
63,18.13
64,22.64
65,15.56
66,18.91
67,27.24
68,27.33
69,66.81
70,71.62
71,85.3
72,106.59
73,70.66
74,85.73
75,126.91
76,156.52
77,106.15
78,144.47
79,142.3
80,162.44
81,152.05
82,158.54
83,163.17
84,164.71
85,153.6
86,150.26
87,146.34
88,129.11
89,143.0
90,138.64
91,133.21
92,117.54
93,126.76
94,115.89
95,118.12
96,110.11
