Ctvrthodina,Cena (EUR/MWh)
1,101.5
2,102.75
3,102.12
4,101.77
5,102.21
6,101.97
7,102.11
8,101.83
9,102.32
10,101.72
11,101.74
12,103.09
13,102.83
14,103.26
15,104.81
16,103.32
17,102.04
18,101.36
19,102.96
20,103.15
21,100.61
22,104.42
23,102.73
24,102.92
25,101.58
26,101.67
27,101.72
28,103.87
29,102.1
30,103.41
31,106.25
32,107.9
33,105.99
34,109.45
35,112.95
36,113.57
37,118.87
38,117.0
39,118.21
40,117.27
41,131.4
42,131.61
43,129.06
44,120.8
45,123.51
46,123.15
47,122.35
48,120.0
49,129.34
50,130.02
51,130.63
52,125.39
53,131.38
54,129.13
55,120.28
56,118.91
57,117.41
58,118.38
59,120.82
60,123.39
61,110.28
62,112.66
63,119.0
64,122.05
65,111.95
66,115.46
67,124.3
68,131.32
69,126.98
70,135.36
71,136.26
72,138.17
73,140.37
74,139.8
75,137.97
76,133.37
77,136.74
78,133.13
79,130.77
80,129.66
81,133.62
82,129.99
83,120.91
84,113.27
85,120.37
86,116.53
87,111.85
88,107.34
89,119.05
90,112.79
91,109.47
92,106.46
93,108.3
94,104.76
95,102.74
96,102.16
