Ctvrthodina,Cena (EUR/MWh)
1,125.11
2,109.99
3,106.6
4,104.58
5,103.19
6,104.95
7,105.86
8,104.18
9,104.78
10,102.75
11,103.14
12,102.86
13,102.66
14,102.8
15,104.17
16,104.38
17,103.7
18,105.22
19,103.53
20,106.06
21,95.28
22,98.8
23,117.16
24,151.0
25,119.99
26,150.0
27,171.53
28,178.49
29,182.76
30,191.46
31,168.19
32,161.6
33,205.42
34,201.9
35,175.06
36,151.29
37,202.0
38,174.38
39,150.49
40,119.0
41,187.22
42,154.87
43,148.81
44,129.1
45,139.55
46,117.45
47,171.3
48,171.33
49,136.27
50,141.09
51,140.69
52,149.32
53,172.81
54,170.08
55,112.75
56,94.88
57,105.03
58,105.65
59,114.62
60,110.01
61,94.69
62,105.97
63,111.31
64,125.04
65,101.31
66,111.79
67,132.97
68,139.98
69,104.17
70,108.62
71,111.37
72,132.68
73,114.32
74,141.7
75,159.89
76,198.0
77,153.48
78,177.73
79,184.29
80,190.37
81,192.29
82,182.56
83,174.1
84,159.99
85,204.36
86,173.12
87,164.64
88,155.94
89,170.47
90,161.3
91,152.95
92,149.93
93,153.92
94,151.12
95,149.96
96,141.81
