Ctvrthodina,Cena (EUR/MWh)
1,138.8
2,133.33
3,125.3
4,116.93
5,126.51
6,129.53
7,127.38
8,123.02
9,128.45
10,124.14
11,120.07
12,115.86
13,116.64
14,117.31
15,122.02
16,124.95
17,121.18
18,122.24
19,123.72
20,125.95
21,122.02
22,121.44
23,126.66
24,129.61
25,122.55
26,129.27
27,128.97
28,122.8
29,131.76
30,115.08
31,112.14
32,102.18
33,120.2
34,102.69
35,89.06
36,84.28
37,104.57
38,96.56
39,88.7
40,86.77
41,68.68
42,87.8
43,86.52
44,78.05
45,89.26
46,85.04
47,67.83
48,50.98
49,76.48
50,58.89
51,44.25
52,32.89
53,46.97
54,40.8
55,32.04
56,29.0
57,26.15
58,32.06
59,41.38
60,56.19
61,53.25
62,57.0
63,71.75
64,89.73
65,58.55
66,89.68
67,104.47
68,130.25
69,106.71
70,126.5
71,142.6
72,159.37
73,146.29
74,150.76
75,157.02
76,158.69
77,156.03
78,150.24
79,147.48
80,137.74
81,154.63
82,152.96
83,145.7
84,127.15
85,146.05
86,136.9
87,111.67
88,99.87
89,132.22
90,117.79
91,100.72
92,89.19
93,128.28
94,100.25
95,87.17
96,77.27
