Ctvrthodina,Cena (EUR/MWh)
1,142.0
2,128.0
3,119.0
4,116.0
5,130.0
6,130.0
7,126.92
8,133.08
9,121.0
10,128.0
11,132.52
12,127.0
13,122.0
14,127.0
15,121.32
16,127.0
17,148.22
18,149.33
19,132.45
20,130.0
21,150.36
22,145.99
23,140.0
24,132.48
25,133.68
26,134.45
27,137.77
28,135.79
29,134.24
30,129.91
31,128.21
32,119.91
33,135.94
34,93.0
35,31.85
36,11.15
37,64.38
38,25.67
39,8.01
40,3.71
41,1.44
42,0.06
43,0.0
44,0.0
45,0.0
46,0.0
47,-0.01
48,-0.12
49,-0.45
50,-1.11
51,-1.21
52,-1.38
53,-1.47
54,-1.64
55,-1.58
56,-1.22
57,-1.3
58,-0.9
59,-0.1
60,-0.06
61,-0.01
62,0.0
63,0.0
64,0.01
65,0.01
66,1.94
67,20.0
68,57.83
69,57.23
70,92.43
71,150.74
72,192.31
73,154.56
74,171.08
75,188.23
76,234.9
77,195.88
78,215.12
79,222.77
80,240.47
81,224.99
82,228.57
83,235.06
84,222.0
85,230.95
86,207.44
87,200.0
88,186.23
89,203.97
90,191.26
91,185.8
92,176.51
93,180.35
94,169.7
95,166.44
96,139.61
