Ctvrthodina,Cena (EUR/MWh)
1,150.74
2,147.22
3,144.56
4,147.33
5,153.8
6,152.43
7,152.15
8,149.4
9,149.78
10,147.55
11,146.9
12,142.39
13,142.31
14,140.19
15,140.39
16,141.2
17,135.03
18,138.64
19,143.79
20,146.38
21,119.33
22,126.49
23,139.0
24,138.21
25,154.01
26,144.6
27,157.0
28,155.0
29,167.0
30,159.35
31,155.01
32,136.35
33,164.78
34,149.0
35,142.16
36,125.57
37,153.01
38,120.35
39,107.37
40,79.96
41,97.85
42,87.53
43,86.09
44,76.41
45,74.1
46,75.96
47,66.63
48,57.68
49,54.35
50,52.6
51,47.84
52,46.64
53,27.75
54,29.68
55,35.08
56,30.7
57,28.0
58,35.74
59,37.98
60,50.0
61,26.36
62,32.83
63,45.87
64,76.01
65,35.11
66,75.51
67,87.79
68,103.43
69,94.01
70,108.52
71,136.13
72,149.15
73,133.07
74,148.12
75,158.19
76,163.96
77,147.06
78,155.86
79,163.2
80,166.29
81,149.75
82,161.65
83,172.77
84,173.96
85,177.09
86,176.47
87,174.54
88,169.34
89,173.5
90,165.33
91,167.84
92,155.51
93,165.37
94,156.12
95,151.84
96,145.9
