Ctvrthodina,Cena (EUR/MWh)
1,152.74
2,151.22
3,143.33
4,134.48
5,138.95
6,132.73
7,130.41
8,123.69
9,126.04
10,123.7
11,122.08
12,122.2
13,123.53
14,119.16
15,118.44
16,118.19
17,121.58
18,119.37
19,118.81
20,122.25
21,123.2
22,124.81
23,128.76
24,133.2
25,141.67
26,147.0
27,146.54
28,138.47
29,158.97
30,147.81
31,127.11
32,119.2
33,137.7
34,122.17
35,114.36
36,105.67
37,118.22
38,117.03
39,103.98
40,94.93
41,112.01
42,104.37
43,86.88
44,69.68
45,84.0
46,67.68
47,64.66
48,45.52
49,65.8
50,43.02
51,46.73
52,29.88
53,51.59
54,43.94
55,40.7
56,39.83
57,33.6
58,35.66
59,49.49
60,62.28
61,50.75
62,69.38
63,82.36
64,96.05
65,68.95
66,83.6
67,104.21
68,125.47
69,87.97
70,112.0
71,121.79
72,135.53
73,88.13
74,129.93
75,157.27
76,185.83
77,150.36
78,168.8
79,212.31
80,308.53
81,229.46
82,300.0
83,364.33
84,364.36
85,387.21
86,323.23
87,243.9
88,194.74
89,238.82
90,205.43
91,184.08
92,161.32
93,176.48
94,157.47
95,145.87
96,139.62
