Ctvrthodina,Cena (EUR/MWh)
1,138.42
2,124.89
3,107.0
4,106.14
5,115.58
6,106.72
7,103.37
8,98.92
9,106.67
10,102.93
11,102.11
12,100.75
13,101.97
14,96.27
15,95.9
16,96.22
17,94.91
18,98.04
19,98.2
20,98.23
21,96.67
22,95.98
23,99.12
24,98.81
25,99.02
26,100.74
27,85.09
28,72.06
29,102.52
30,79.71
31,66.76
32,42.34
33,51.42
34,23.88
35,8.0
36,2.69
37,5.9
38,0.38
39,0.0
40,-0.04
41,-0.01
42,-0.09
43,-1.25
44,-8.05
45,-10.1
46,-14.46
47,-23.31
48,-39.6
49,-58.68
50,-72.57
51,-86.27
52,-110.23
53,-114.98
54,-129.97
55,-147.92
56,-130.82
57,-120.83
58,-96.14
59,-74.51
60,-58.26
61,-35.32
62,-15.39
63,-5.26
64,-1.12
65,-0.11
66,-0.01
67,0.0
68,0.22
69,-0.03
70,5.48
71,60.75
72,129.4
73,70.18
74,111.46
75,138.34
76,182.78
77,115.24
78,136.36
79,157.27
80,253.22
81,161.86
82,184.11
83,201.58
84,176.1
85,208.61
86,145.56
87,133.37
88,120.63
89,175.98
90,138.16
91,124.63
92,121.22
93,136.76
94,130.6
95,118.24
96,114.4
