Ctvrthodina,Cena (EUR/MWh)
1,133.56
2,131.28
3,128.59
4,111.98
5,129.13
6,125.8
7,122.53
8,120.88
9,123.58
10,120.02
11,118.95
12,117.62
13,123.0
14,120.21
15,120.59
16,120.66
17,118.44
18,120.53
19,123.14
20,124.76
21,115.88
22,117.48
23,121.23
24,126.91
25,120.9
26,126.4
27,132.11
28,129.0
29,138.55
30,128.08
31,122.29
32,113.04
33,128.5
34,117.59
35,107.1
36,91.31
37,111.99
38,89.96
39,86.42
40,106.27
41,124.91
42,107.65
43,105.56
44,106.18
45,107.61
46,107.48
47,107.91
48,112.71
49,114.68
50,110.68
51,107.81
52,94.88
53,106.01
54,73.0
55,62.97
56,41.55
57,38.89
58,26.75
59,24.9
60,24.87
61,55.59
62,47.0
63,48.34
64,64.74
65,49.6
66,74.41
67,87.9
68,110.05
69,76.44
70,103.21
71,111.11
72,127.57
73,89.89
74,102.0
75,129.82
76,141.91
77,116.0
78,132.36
79,143.07
80,163.33
81,146.45
82,152.97
83,166.6
84,166.0
85,168.75
86,154.44
87,140.1
88,121.96
89,145.24
90,135.42
91,128.61
92,100.65
93,132.25
94,118.0
95,100.79
96,79.68
