Ctvrthodina,Cena (EUR/MWh)
1,189.88
2,175.57
3,172.01
4,168.93
5,168.75
6,168.41
7,163.39
8,164.45
9,167.65
10,160.43
11,154.04
12,156.97
13,161.13
14,159.6
15,158.07
16,156.09
17,157.84
18,158.02
19,156.29
20,159.36
21,162.66
22,167.77
23,174.69
24,188.04
25,181.16
26,189.87
27,194.67
28,193.96
29,201.39
30,201.29
31,185.01
32,167.19
33,196.65
34,174.58
35,160.51
36,130.0
37,176.83
38,138.09
39,114.05
40,104.03
41,105.72
42,80.5
43,59.65
44,71.71
45,83.21
46,75.31
47,78.7
48,76.68
49,83.01
50,79.91
51,79.05
52,82.03
53,96.24
54,78.65
55,70.0
56,77.28
57,92.92
58,78.0
59,60.11
60,89.96
61,80.61
62,58.35
63,106.15
64,90.77
65,71.46
66,81.36
67,101.71
68,111.44
69,92.98
70,135.64
71,169.15
72,183.8
73,163.35
74,176.42
75,198.56
76,242.41
77,207.74
78,206.48
79,191.0
80,194.78
81,208.8
82,212.3
83,205.03
84,184.55
85,214.06
86,192.96
87,182.42
88,149.78
89,189.79
90,179.94
91,169.85
92,156.96
93,183.83
94,165.18
95,155.0
96,135.99
