Ctvrthodina,Cena (EUR/MWh)
1,93.45
2,90.6
3,88.46
4,87.27
5,89.28
6,89.22
7,87.3
8,87.9
9,91.21
10,90.48
11,89.03
12,88.07
13,89.87
14,89.03
15,89.27
16,88.88
17,86.9
18,86.56
19,88.59
20,93.69
21,88.82
22,88.78
23,97.14
24,105.04
25,99.81
26,111.32
27,124.77
28,141.43
29,132.97
30,143.37
31,150.49
32,157.73
33,177.75
34,160.48
35,157.33
36,141.94
37,176.93
38,146.97
39,133.66
40,123.63
41,149.94
42,133.44
43,130.42
44,116.12
45,126.02
46,123.78
47,117.67
48,116.04
49,111.99
50,111.8
51,108.96
52,110.67
53,119.36
54,120.09
55,116.16
56,126.72
57,110.24
58,126.94
59,149.55
60,162.98
61,124.88
62,142.74
63,161.7
64,186.23
65,149.2
66,153.5
67,170.69
68,190.15
69,159.04
70,162.28
71,157.65
72,152.28
73,159.77
74,150.63
75,135.62
76,131.93
77,144.81
78,128.09
79,122.75
80,120.39
81,143.94
82,127.69
83,113.52
84,107.38
85,114.84
86,110.29
87,100.61
88,97.21
89,111.37
90,104.12
91,100.56
92,95.76
93,102.82
94,96.82
95,91.28
96,84.23
