Ctvrthodina,Cena (EUR/MWh)
1,119.68
2,102.71
3,91.55
4,84.26
5,91.22
6,85.54
7,90.77
8,94.72
9,89.84
10,86.62
11,89.96
12,89.06
13,89.21
14,86.7
15,86.06
16,83.26
17,85.65
18,85.11
19,83.16
20,87.36
21,86.83
22,87.24
23,86.11
24,92.16
25,83.98
26,85.57
27,90.82
28,98.32
29,97.85
30,94.0
31,97.12
32,103.14
33,93.82
34,98.54
35,100.43
36,99.46
37,102.31
38,98.43
39,95.3
40,78.92
41,100.55
42,89.81
43,83.53
44,80.45
45,83.49
46,81.38
47,80.38
48,76.54
49,82.81
50,78.74
51,79.55
52,79.09
53,76.6
54,77.72
55,81.31
56,85.13
57,80.21
58,82.14
59,87.66
60,98.0
61,87.77
62,96.64
63,112.32
64,109.45
65,103.32
66,111.75
67,115.05
68,116.24
69,112.78
70,115.3
71,114.65
72,114.4
73,121.75
74,116.55
75,113.88
76,107.78
77,116.17
78,110.29
79,107.74
80,105.76
81,108.44
82,107.0
83,103.66
84,100.94
85,101.08
86,100.01
87,99.04
88,95.98
89,100.01
90,98.7
91,98.22
92,96.2
93,97.74
94,93.65
95,91.87
96,86.79
