Ctvrthodina,Cena (EUR/MWh)
1,83.26
2,82.16
3,84.54
4,88.29
5,84.41
6,83.51
7,85.19
8,84.63
9,85.68
10,84.76
11,84.65
12,83.51
13,81.26
14,83.0
15,85.36
16,85.81
17,83.3
18,87.64
19,90.2
20,95.97
21,79.41
22,91.28
23,101.06
24,112.26
25,103.92
26,115.12
27,133.84
28,183.96
29,144.13
30,200.45
31,220.44
32,226.81
33,219.9
34,239.6
35,235.49
36,197.56
37,229.62
38,236.22
39,224.81
40,204.85
41,203.92
42,190.94
43,201.0
44,190.14
45,195.81
46,194.89
47,197.6
48,184.54
49,181.53
50,196.93
51,201.42
52,208.8
53,216.87
54,216.11
55,219.04
56,199.8
57,197.75
58,210.44
59,219.1
60,240.4
61,220.63
62,227.91
63,245.47
64,260.02
65,222.09
66,257.67
67,272.81
68,277.85
69,268.43
70,255.82
71,242.85
72,227.74
73,245.94
74,229.05
75,205.16
76,201.45
77,260.57
78,234.58
79,213.86
80,183.12
81,208.43
82,174.48
83,171.89
84,140.91
85,158.73
86,141.21
87,130.33
88,119.56
89,123.0
90,117.1
91,114.8
92,109.26
93,111.36
94,106.51
95,102.25
96,94.58
