Ctvrthodina,Cena (EUR/MWh)
1,108.2
2,97.72
3,93.7
4,87.99
5,98.99
6,92.55
7,90.91
8,88.54
9,91.99
10,89.09
11,86.2
12,84.86
13,84.18
14,84.52
15,84.56
16,86.18
17,85.04
18,83.03
19,81.42
20,81.23
21,81.64
22,81.64
23,82.2
24,83.56
25,80.93
26,81.64
27,81.64
28,82.2
29,81.13
30,82.46
31,85.68
32,87.77
33,87.02
34,89.97
35,92.84
36,98.62
37,103.91
38,103.77
39,103.98
40,102.92
41,103.93
42,102.09
43,101.13
44,98.05
45,102.68
46,101.24
47,100.69
48,97.58
49,99.77
50,98.33
51,98.33
52,92.71
53,98.97
54,94.15
55,96.74
56,98.61
57,96.79
58,99.01
59,102.25
60,101.08
61,90.46
62,99.82
63,108.52
64,110.06
65,103.75
66,111.12
67,112.53
68,120.0
69,115.11
70,118.77
71,117.54
72,115.63
73,119.38
74,115.7
75,107.77
76,106.07
77,106.1
78,106.16
79,106.18
80,101.23
81,120.0
82,136.45
83,138.25
84,102.81
85,110.0
86,105.28
87,103.59
88,93.36
89,106.57
90,103.21
91,99.72
92,91.16
93,102.19
94,99.22
95,87.53
96,83.26
