Ctvrthodina,Cena (EUR/MWh)
1,140.45
2,133.0
3,128.59
4,125.14
5,131.72
6,127.4
7,124.39
8,122.52
9,122.67
10,121.33
11,122.11
12,122.55
13,120.29
14,118.87
15,120.93
16,120.21
17,123.86
18,126.06
19,129.04
20,131.23
21,129.63
22,128.29
23,125.96
24,124.11
25,124.74
26,121.43
27,121.17
28,114.29
29,123.07
30,116.43
31,108.69
32,93.13
33,117.59
34,97.45
35,79.9
36,63.82
37,76.23
38,48.04
39,16.74
40,7.6
41,9.99
42,1.75
43,0.1
44,0.0
45,0.0
46,0.0
47,-0.01
48,-0.01
49,-0.01
50,-0.04
51,-0.05
52,-0.09
53,-0.87
54,-1.13
55,-1.26
56,-1.77
57,-0.95
58,-0.62
59,-0.46
60,-0.17
61,-0.02
62,-0.01
63,-0.01
64,0.0
65,0.0
66,0.0
67,0.51
68,11.52
69,8.44
70,51.17
71,94.74
72,115.23
73,77.1
74,103.86
75,120.81
76,124.53
77,129.18
78,131.13
79,144.88
80,152.11
81,141.97
82,153.83
83,171.4
84,179.58
85,163.81
86,163.44
87,169.01
88,161.99
89,168.82
90,159.42
91,155.55
92,147.56
93,152.66
94,144.89
95,141.98
96,140.47
