Ctvrthodina,Cena (EUR/MWh)
1,126.29
2,122.31
3,106.43
4,102.63
5,114.24
6,110.83
7,108.89
8,105.89
9,107.36
10,104.86
11,103.57
12,102.35
13,102.55
14,105.5
15,105.58
16,106.76
17,105.12
18,105.02
19,108.6
20,109.83
21,104.64
22,107.39
23,111.64
24,118.13
25,106.27
26,111.95
27,113.51
28,119.03
29,128.17
30,122.0
31,94.81
32,40.56
33,73.0
34,39.88
35,35.98
36,31.7
37,36.48
38,35.03
39,31.6
40,28.64
41,32.59
42,30.68
43,24.1
44,24.7
45,28.29
46,27.54
47,27.47
48,26.53
49,26.39
50,26.14
51,26.13
52,28.03
53,21.85
54,24.75
55,27.73
56,28.19
57,25.93
58,29.9
59,31.55
60,35.81
61,33.58
62,39.69
63,69.5
64,121.0
65,80.22
66,122.19
67,133.3
68,151.4
69,119.09
70,132.62
71,144.91
72,166.54
73,140.0
74,148.41
75,172.56
76,183.43
77,183.48
78,178.34
79,165.51
80,152.01
81,176.36
82,156.19
83,139.97
84,128.54
85,140.0
86,133.54
87,140.4
88,135.87
89,139.53
90,132.99
91,139.81
92,128.62
93,139.61
94,128.82
95,127.35
96,116.4
