Ctvrthodina,Cena (EUR/MWh)
1,61.56
2,62.99
3,60.47
4,57.2
5,67.53
6,62.29
7,60.1
8,57.21
9,60.82
10,59.73
11,61.85
12,64.02
13,58.56
14,60.0
15,63.56
16,68.38
17,57.25
18,61.97
19,69.65
20,73.7
21,67.44
22,67.68
23,68.52
24,70.61
25,63.32
26,69.5
27,71.84
28,71.54
29,71.65
30,72.4
31,70.94
32,58.12
33,70.79
34,59.39
35,47.93
36,44.0
37,50.06
38,26.72
39,10.92
40,0.11
41,0.89
42,0.0
43,-0.06
44,-0.81
45,0.01
46,0.0
47,-0.01
48,-0.1
49,-0.1
50,-0.11
51,-0.25
52,-1.0
53,-1.01
54,-1.03
55,-1.0
56,-0.11
57,-1.0
58,-0.06
59,0.0
60,1.05
61,0.0
62,0.13
63,36.24
64,74.7
65,40.41
66,66.44
67,101.26
68,115.96
69,98.99
70,110.06
71,120.23
72,122.72
73,113.25
74,115.45
75,118.43
76,119.71
77,115.08
78,113.22
79,108.2
80,105.54
81,110.0
82,103.18
83,100.82
84,93.44
85,101.85
86,94.9
87,93.73
88,87.65
89,100.8
90,92.25
91,87.82
92,81.0
93,83.71
94,81.56
95,77.06
96,62.43
