Ctvrthodina,Cena (EUR/MWh)
1,139.48
2,133.05
3,135.28
4,128.61
5,135.88
6,130.26
7,127.61
8,129.26
9,130.78
10,130.71
11,130.1
12,129.79
13,125.89
14,129.06
15,132.6
16,137.3
17,129.39
18,134.46
19,134.54
20,139.98
21,133.46
22,135.16
23,138.65
24,139.61
25,142.05
26,139.79
27,133.51
28,123.25
29,142.79
30,130.36
31,105.62
32,84.17
33,139.08
34,107.18
35,67.63
36,6.91
37,16.73
38,3.08
39,0.19
40,0.0
41,0.0
42,-0.01
43,-0.05
44,-0.45
45,-0.48
46,-1.25
47,-3.95
48,-7.8
49,-9.8
50,-10.44
51,-11.94
52,-14.41
53,-20.9
54,-26.0
55,-31.04
56,-31.43
57,-30.6
58,-28.29
59,-23.38
60,-19.81
61,-14.46
62,-7.29
63,-2.6
64,0.93
65,-0.98
66,1.96
67,6.75
68,12.38
69,1.99
70,18.05
71,35.88
72,117.89
73,72.53
74,111.23
75,146.83
76,163.61
77,133.79
78,147.15
79,156.28
80,182.87
81,158.94
82,171.7
83,183.78
84,187.95
85,185.67
86,173.61
87,162.15
88,152.6
89,181.27
90,163.85
91,149.85
92,141.49
93,150.85
94,144.91
95,143.43
96,133.78
