Ctvrthodina,Cena (EUR/MWh)
1,173.44
2,162.68
3,155.95
4,152.3
5,159.75
6,149.81
7,140.34
8,137.14
9,143.17
10,139.98
11,140.47
12,139.6
13,146.03
14,140.99
15,139.62
16,138.96
17,143.87
18,140.1
19,141.09
20,142.16
21,140.51
22,148.76
23,149.66
24,161.04
25,166.28
26,180.64
27,181.81
28,187.47
29,200.41
30,189.25
31,180.0
32,161.64
33,189.05
34,163.04
35,138.44
36,116.28
37,148.92
38,121.15
39,111.01
40,105.1
41,120.14
42,109.64
43,107.92
44,100.0
45,112.32
46,107.08
47,99.99
48,91.35
49,99.78
50,100.14
51,99.28
52,99.14
53,98.16
54,101.1
55,101.06
56,98.76
57,94.46
58,103.5
59,106.51
60,114.61
61,108.49
62,119.99
63,126.69
64,111.28
65,120.01
66,124.35
67,143.1
68,154.94
69,121.58
70,120.62
71,129.19
72,155.0
73,100.37
74,77.26
75,250.89
76,343.3
77,347.88
78,439.4
79,445.94
80,518.32
81,422.55
82,434.38
83,470.99
84,481.32
85,340.74
86,298.26
87,270.56
88,222.2
89,248.76
90,233.41
91,210.53
92,215.68
93,178.65
94,166.66
95,174.21
96,155.66
